PAINESVILLE TOWNSHIP OH       ,1518 MENTOR AVENUE            ,PAINESVILLE TOWNSHIP,OH,44077-1705,41.69945714,-81.27730357
COMPTON CA 4701               ,422 SOUTH LONG BEACH BLVD     ,COMPTON             ,CA,90221-3428,33.8950717,-118.2083715
CORTEZ CO 4702                ,1853 EAST MAIN STREET         ,CORTEZ              ,CO,81321-3037,37.3486236,-108.5617322
DAYTONA BEACH FL 4703         ,145 NORTH NOVA ROAD           ,DAYTONA BEACH       ,FL,32114-3417,29.2833894,-81.0822139
SMYRNA GA 4704                ,3425 SOUTH COBB DRIVE SE      ,SMYRNA              ,GA,30080-4119,33.86962857,-84.52672857
SAVANNAH GA 4705              ,5981 OGEECHEE RD              ,SAVANNAH            ,GA,31419-8901,31.99708,-81.2569789
PALMDALE CA 4706              ,38122 47TH STREET E           ,PALMDALE            ,CA,93552-3116,34.5627041,-118.0484298
FREMONT MI 4707               ,1445 WEST MAIN STREET         ,FREMONT             ,MI,49412-1472,43.4674,-85.96959091
LAREDO TX 4708                ,5102 US HWY 83                ,LAREDO              ,TX,78046-0000,27.4495187,-99.47798022
MELBOURNE FL 4709             ,1430 N WICKHAM RD             ,MELBOURNE           ,FL,32935-8101,28.1455,-80.65
COCOA FL 4710                 ,1111 WEST KING STREET         ,COCOA               ,FL,32922-8617,28.3555,-80.7446224
MORA MN 4711                  ,310 HIGHWAY 65 SOUTH          ,MORA                ,MN,55051-1619,45.8708516,-93.2911978
DARLINGTON SC 4712            ,1443 SOUTH MAIN STREET        ,DARLINGTON          ,SC,29532-5637,34.28527436,-79.85908718
ROLAND OK 4713                ,205 WEST RAY FINE BLVD        ,ROLAND              ,OK,74954-5334,35.4053,-94.5408
BALDWIN PARK CA 4714          ,1516 PUENTE AVE               ,BALDWIN PARK        ,CA,91706-5923,34.0514088,-117.9786555
HAMPTON SC 4715               ,607 ELM STREET WEST           ,HAMPTON             ,SC,29924-3103,32.87025218,-81.11395218
KISSIMMEE FL 4716             ,700 BUENAVENTURA BLVD         ,KISSIMMEE           ,FL,34743-8128,28.3398259,-81.3628613
LOCKPORT LA 4717              ,730 CRESCENT AVE              ,LOCKPORT            ,LA,70374-2816,29.64085167,-90.54170333
ST CHARLES IL 4718            ,1405 WEST MAIN STREET         ,ST CHARLES          ,IL,60174-1682,41.9124,-88.3315449
LATHROP CA 4719               ,15079 S HARLAN RD             ,LATHROP             ,CA,95330-9802,37.8255523,-121.2877093
AUBURN WA 4720                ,4321 A STREET SE              ,AUBURN              ,WA,98002-8674,47.2699315,-122.2295381
PORT ORANGE FL 4721           ,3720 SOUTH NOVA ROAD          ,PORT ORANGE         ,FL,32129-4234,29.2780019,-81.084397
CARENCRO LA 4722              ,4201 NORTH UNIVERSITY AVE     ,CARENCRO            ,LA,70520-3903,30.3156,-92.0495
KINGSLAND TX 4723             ,127 RANCH ROAD 2900           ,KINGSLAND           ,TX,78639-4397,30.6548,-98.4469
BRADENTON FL 4724             ,2805 1ST STREET EAST          ,BRADENTON           ,FL,34208-3851,27.6893645,-82.7188425
WALTHAM MA 4725               ,215 LEXINGTON STREET          ,WALTHAM             ,MA,02452-4611,42.3838366,-71.2362078
JURUPA VALLEY CA 4726         ,5691 MISSION BLVD             ,JURUPA VALLEY       ,CA,92509-4422,33.99852948,-117.4093466
DELAND FL 4727                ,789 N SPRING GARDEN AVE       ,DELAND              ,FL,32720-3142,29.0399431,-81.3239716
DAWSONVILLE GA 4728           ,263 DAWSON VILLAGE WAY N      ,DAWSONVILLE         ,GA,30534-5638,34.4311,-84.1443
ARLINGTON TX 4729             ,8000 MATLOCK ROAD             ,ARLINGTON           ,TX,76002-6705,32.6164346,-97.1168795
LAKELAND FL 4730              ,717 WEST MEMORIAL BLVD        ,LAKELAND            ,FL,33815-1461,28.0552412,-81.9650471
GREENFIELD CA 4731            ,436 EL CAMINO REAL            ,GREENFIELD          ,CA,93927-4912,36.32503303,-121.246704
BOERNE TX 4732                ,1599 SOUTH MAIN STREET        ,BOERNE              ,TX,78006-3302,29.7677944,-98.7179882
APOPKA FL 4733                ,1733 EAST SEMORAN BLVD        ,APOPKA              ,FL,32703-5607,28.6735477,-81.476776
FARMERSVILLE CA 4734          ,1409 N FARMERSVILLE BLVD      ,FARMERSVILLE        ,CA,93223-1047,36.30937619,-119.2071
SOMERTON AZ 4735              ,305 E MAIN ST                 ,SOMERTON            ,AZ,85350-0000,32.596177,-114.7075007
SPRINGDALE AR 4736            ,3049 EAST ROBINSON AVE        ,SPRINGDALE          ,AR,72764-0201,36.1665,-94.09645835
FLIPPIN AR 4737               ,401 SOUTH 1ST STREET          ,FLIPPIN             ,AR,72634-8436,36.2774,-92.6009
TAMPA FL 4738                 ,7981 N DALE MABRY HIGHWAY     ,TAMPA               ,FL,33614-3279,28.0206694,-82.504377
WEBSTER MA 4740               ,125 EAST MAIN STREET          ,WEBSTER             ,MA,01570-1713,42.059833,-71.8653549
SALEM MA 4741                 ,142 CANAL STREET              ,SALEM               ,MA,01970-4673,42.50815,-70.8963
ORLANDO FL 4742               ,3905 SOUTH GOLDENROD ROAD     ,ORLANDO             ,FL,32822-5637,28.491383,-81.2850397
EUREKA SPRINGS AR 4743        ,109 EAST VAN BUREN            ,EUREKA SPRINGS      ,AR,72632-3653,36.389,-93.7333
WILLIAMSBURG VA 4744          ,834 MERRIMAC TRAIL            ,WILLIAMSBURG        ,VA,23185-5312,37.2667664,-76.6766981
RICHMOND VA 4745              ,3911 JEFFERSON DAVIS HWY      ,RICHMOND            ,VA,23234-2633,37.4712817,-77.443257
MENIFEE CA 4746               ,25894 NEWPORT ROAD            ,MENIFEE             ,CA,92584-9129,33.7014554,-117.2473217
PIEDMONT MO 4747              ,2025 BUSINESS HWY HH          ,PIEDMONT            ,MO,63957-9484,37.123,-90.6483
BOULDER CITY NV 4748          ,1200 NEVADA HIGHWAY           ,BOULDER CITY        ,NV,89005-1841,35.469,-114.9162
JONESBORO AR 4749             ,4309 EAST JOHNSON AVE         ,JONESBORO           ,AR,72401-8839,35.86194119,-90.64657041
LEESBURG FL 4750              ,712 NORTH 14TH STREET         ,LEESBURG            ,FL,34748-4206,28.81899698,-81.8874
ORLAND PARK IL 4751           ,7928 WEST 159TH STREET        ,ORLAND PARK         ,IL,60462-5038,41.6003363,-87.7051633
ZACHARY LA 4752               ,4934 MAIN STREET              ,ZACHARY             ,LA,70791-3946,30.6476631,-91.1522296
NICEVILLE FL 4753             ,751 E JOHN SIMS PKWY          ,NICEVILLE           ,FL,32578-2031,30.51881001,-86.47956617
DE SOTO MO 4754               ,12991 STATE ROUTE 21          ,DE SOTO             ,MO,63020-1078,38.101,-90.5655
VALLEY SPRINGS CA 4755        ,161 HIGHWAY 26                ,VALLEY SPRINGS      ,CA,95252-8347,38.1914,-120.8288
STAFFORD TX 4756              ,414 FM 1092                   ,STAFFORD            ,TX,77477-5448,29.6155,-95.5648
CRESTWOOD MO 4757             ,9955 WATSON ROAD              ,CRESTWOOD           ,MO,63126-1826,38.5566702,-90.3962762
IRON MOUNTAIN MI 4758         ,1907 SOUTH STEPHENSON AVE     ,IRON MOUNTAIN       ,MI,49801-3646,45.8081,-88.04674281
FREDONIA KS 4759              ,2022 EAST WASHINGTON          ,FREDONIA            ,KS,66736-1754,37.5296,-95.81174064
WILMINGTON NC 4760            ,5232 CAROLINA BEACH RD        ,WILMINGTON          ,NC,28412-2517,34.1425488,-77.8970501
AIKEN SC 4761                 ,1012 GREGG HIGHWAY NW         ,AIKEN               ,SC,29801-5320,33.564685,-81.7672853
LOS LUNAS NM 4762             ,1401 MAIN STREET SW           ,LOS LUNAS           ,NM,87031-8454,34.8129,-106.7446
MURFREESBORO TN 4763          ,2814 SOUTH CHURCH STREET      ,MURFREESBORO        ,TN,37127-6374,35.7948599,-86.3998817
LA CROSSE WI 4764             ,712 GEORGE STREET             ,LA CROSSE           ,WI,54603-2609,43.8579974,-91.240986
COMSTOCK TOWNSHIP MI 4765     ,6076 GULL ROAD                ,COMSTOCK TOWNSHIP   ,MI,49048-9452,42.3292285,-85.5096971
PRESTON ID 4766               ,157 SOUTH STATE STREET        ,PRESTON             ,ID,83263-1240,41.9116996,-111.8103888
CARMI IL 4767                 ,1350 ILLINOIS 1               ,CARMI               ,IL,62821-2404,38.071,-88.1297
TREMONTON UT 4768             ,1065 WEST MAIN STREET         ,TREMONTON           ,UT,84337-6739,41.7107996,-112.1822952
BROOKINGS OR 4769             ,1201 CHETCO AVE               ,BROOKINGS           ,OR,97415-8106,42.05601026,-124.2954632
SARASOTA FL 4770              ,1290 N WASHINGTON BLVD        ,SARASOTA            ,FL,34236-2719,27.349285,-82.5299393
MARION NC 4771                ,815 NORTH MAIN STREET         ,MARION              ,NC,28752-3145,35.69224644,-82.02159288
RICHMOND IN 4772              ,3005 EAST MAIN STREET         ,RICHMOND            ,IN,47374-5924,39.8306,-84.860948
MORENO VALLEY CA 4773         ,23334 SUNNYMEAD BLVD          ,MORENO VALLEY       ,CA,92553-5227,33.9399653,-117.2610267
COLUMBIA FALLS MT 4774        ,907 9TH STREET WEST           ,COLUMBIA FALLS      ,MT,59912-4204,48.3709267,-114.1939114
BETHEL OH 4775                ,610 WEST PLANE STREET         ,BETHEL              ,OH,45106-9566,38.9641,-84.08604623
SALT LAKE CITY UT 4776        ,1730 W SEQUOIA VISTA CIR      ,SALT LAKE CITY      ,UT,84104-5102,40.7438635,-111.9396944
VALLEY CITY ND 4777           ,1411 WEST MAIN STREET         ,VALLEY CITY         ,ND,58072-3645,46.91805672,-98.02242601
NEWARK OH 4778                ,295 DEO DRIVE                 ,NEWARK              ,OH,43055-3022,40.08628395,-82.42298764
TROY OH 4779                  ,943 WEST MAIN STREET          ,TROY                ,OH,45373-2845,40.0443681,-84.21357507
GRANDVIEW WA 4780             ,618 E WINE COUNTRY ROAD       ,GRANDVIEW           ,WA,98930-1062,46.2559,-119.8935419
HOMER AK 4781                 ,331 STERLING HIGHWAY          ,HOMER               ,AK,99603-7832,59.6413033,-151.5507591
OREGON OH 4782                ,3171 NAVARRE AVENUE           ,OREGON              ,OH,43616-3309,41.6371801,-83.46946724
GLASGOW MT 4783               ,54186 US HIGHWAY 2            ,GLASGOW             ,MT,59230-1805,48.2131,-106.6447
SNOWFLAKE AZ 4784             ,1885 S MAIN ST                ,SNOWFLAKE           ,AZ,85937-5360,34.53954193,-110.0795597
CRESTWOOD IL 4785             ,14230 S CICERO AVE            ,CRESTWOOD           ,IL,60445-2155,41.6338146,-87.7378
TIFFIN OH 4786                ,493 WEST MARKET STREET        ,TIFFIN              ,OH,44883-2611,41.1116139,-83.2131673
MIDDLEFIELD OH 4787           ,15644 WEST HIGH STREET        ,MIDDLEFIELD         ,OH,44062-9293,41.4621375,-81.0928206
MARSHALL MI 4788              ,904 WEST MICHIGAN AVENUE      ,MARSHALL            ,MI,49068-1448,42.27399858,-84.94270866
CLOQUET MN 4789               ,1333 HIGHWAY 33 SOUTH         ,CLOQUET             ,MN,55720-2663,46.69829982,-92.4571
LEADVILLE CO 4790             ,1920 POPLAR STREET            ,LEADVILLE           ,CO,80461-3355,39.26185921,-106.2912204
KISSIMMEE FL 4792             ,4440 PLEASANT HILL ROAD       ,KISSIMMEE           ,FL,34746-2713,28.15734,-81.4408743
GENESEE TOWNSHIP MI 4793      ,7186 NORTH SAGINAW ROAD       ,GENESEE TOWNSHIP    ,MI,48458-2128,43.11012353,-83.69433235
MAC ARTHUR WV 4794            ,1967 ROBERT C BYRD DRIVE      ,MAC ARTHUR          ,WV,25801-7801,37.75505,-81.21686667
GRAYLING MI 4795              ,2309 S I-75 BUSINESS LOOP     ,GRAYLING            ,MI,49738-6762,44.6983,-84.6093
PORTERVILLE CA 4796           ,300 WEST HENDERSON AVENUE     ,PORTERVILLE         ,CA,93257-1733,36.0804,-119.0233
BERLIN WI 4797                ,845 COUNTY ROAD F             ,BERLIN              ,WI,54923-9110,43.9978,-88.9668
KALKASKA MI 4798              ,109 WEST MILE ROAD            ,KALKASKA            ,MI,49646-7419,44.7428,-85.178
LEXINGTON NE 4799             ,1503 PLUM CREEK PARKWAY       ,LEXINGTON           ,NE,68850-2649,40.76336665,-99.73958148
COTTAGE GROVE OR 4800         ,1800 EAST MAIN STREET         ,COTTAGE GROVE       ,OR,97424-1817,43.7972,-123.0487
FLORENCE OR 4801              ,4615 HIGHWAY 101              ,FLORENCE            ,OR,97439-7808,44.00563878,-124.1016
LOVELAND CO 4802              ,108 KNOBCONE DRIVE            ,LOVELAND            ,CO,80538-5754,40.4377387,-105.0767127
EDGEWATER FL 4803             ,1952 SOUTH RIDGEWOOD AVE      ,EDGEWATER           ,FL,32141-3618,29.1742985,-81.004352
HANOVER MA 4804               ,1376 WASHINGTON STREET        ,HANOVER             ,MA,02339-1663,42.14370421,-70.84402392
POLSON MT 4805                ,101 RIDGEWATER DRIVE          ,POLSON              ,MT,59860-8977,47.6816724,-114.1214084
HIGH POINT NC 4806            ,4115 PRECISION WAY            ,HIGH POINT          ,NC,27265-8060,36.0281,-79.9625
ORANGE PARK FL 4807           ,1060 BLANDING BLVD            ,ORANGE PARK         ,FL,32065-6735,30.1340842,-81.7815503
CAMBRIDGE OH 4808             ,1780 SOUTHGATE PARKWAY        ,CAMBRIDGE           ,OH,43725-3024,40.0092832,-81.58105814
PENNINGTON GAP VA 4809        ,42187 E MORGAN AVENUE         ,PENNINGTON GAP      ,VA,24277-3222,36.761725,-83.0204916
SOUTH POINT OH 4810           ,367 COUNTY ROAD 406           ,SOUTH POINT         ,OH,45680-8766,38.4677,-82.5468
MADISON OH 4811               ,6602 NORTH RIDGE ROAD         ,MADISON             ,OH,44057-2554,41.80220357,-81.05049206
GUNNISON CO 4812              ,1129 NORTH MAIN STREET        ,GUNNISON            ,CO,81230-2400,38.5572362,-106.927734
ALBION MI 4813                ,1420 NORTH EATON STREET       ,ALBION              ,MI,49224-9470,42.24775359,-84.73420906
HAYSVILLE KS 4814             ,220 NORTH MAIN STREET         ,HAYSVILLE           ,KS,67060-1205,37.3916609,-97.2802058
PENDLETON IN 4815             ,540 EAST STATE STREET         ,PENDLETON           ,IN,46064-9100,40.00086542,-85.73902872
WHITTIER CA 4816              ,13939 WHITTIER BLVD           ,WHITTIER            ,CA,90605-2049,33.958659,-118.0242621
MAUSTON WI 4817               ,536 GATEWAY AVENUE            ,MAUSTON             ,WI,53948-1419,43.8767,-90.1541
KNOXVILLE TN 4818             ,5904 CLINTON HIGHWAY          ,KNOXVILLE           ,TN,37912-2546,36.00761271,-83.99170567
BOARDMAN OH 4819              ,8308 MARKET STREET            ,BOARDMAN            ,OH,44512-6256,40.8794623,-80.6974507
MINERVA OH 4820               ,1100 ALLIANCE ROAD NW         ,MINERVA             ,OH,44657-9700,40.645809,-81.3140958
NEW PRAGUE MN 4821            ,103 CHALUPSKY AVENUE SE       ,NEW PRAGUE          ,MN,56071-6839,44.5394,-93.557
WAUTOMA WI 4822               ,W7697 JOHNSTON CT             ,WAUTOMA             ,WI,54982-5274,44.0727,-89.2908
GRIFFITH IN 4823              ,600 EAST RIDGE ROAD           ,GRIFFITH            ,IN,46319-1148,41.5502,-87.4203
GREENVILLE MI 4824            ,1804 WEST WASHINGTON ST       ,GREENVILLE          ,MI,48838-2626,43.1773,-85.27220928
SHELLEY ID 4825               ,306 SOUTH STATE STREET        ,SHELLEY             ,ID,83274-1246,43.3772682,-112.1271158
FREEBURG IL 4826              ,491 MARKETPLACE DRIVE         ,FREEBURG            ,IL,62243-4076,38.4191,-89.8894
LISBON OH 4827                ,7774 STATE ROUTE 45           ,LISBON              ,OH,44432-9396,40.78531764,-80.77443568
CLERMONT FL 4828              ,520 EAST HIGHWAY 50           ,CLERMONT            ,FL,34711-3162,28.5602555,-81.8362857
SYLVANIA OH 4829              ,7417 WEST CENTRAL AVENUE      ,SYLVANIA            ,OH,43617-1122,41.6733143,-83.7206654
BUNNELL FL 4830               ,905 NORTH STATE STREET        ,BUNNELL             ,FL,32110-6006,29.4704635,-81.2654656
KENEDY TX 4831                ,206 N SUNSET STRIP ST         ,KENEDY              ,TX,78119-2222,28.81744866,-97.85868717
LIMA OH 4832                  ,1201 BELLEFONTAINE AVENUE     ,LIMA                ,OH,45804-3107,40.7396686,-84.0945894
WOODRUFF SC 4833              ,329 NORTH MAIN STREET         ,WOODRUFF            ,SC,29388-1648,34.6153311,-82.1210668
DECORAH IA 4834               ,1804 OLD STAGE ROAD           ,DECORAH             ,IA,52101-7498,43.2889433,-91.7545554
JAMESTOWN TN 4835             ,311 EAST CENTRAL AVENUE       ,JAMESTOWN           ,TN,38556-4103,36.4272,-84.92999798
BARBERTON OH 4836             ,27 5TH STREET SE              ,BARBERTON           ,OH,44203-4203,41.0070901,-81.5906435
OTHELLO WA 4837               ,1720 EAST MAIN STREET         ,OTHELLO             ,WA,99344-0000,46.8262,-119.153
SHOREWOOD IL 4838             ,681 BROOKFOREST AVENUE        ,SHOREWOOD           ,IL,60404-6032,41.514,-88.2232
LITTLETON CO 4839             ,8055 CARDER COURT             ,LITTLETON           ,CO,80125-9703,39.5511332,-105.0371687
GEORGE WEST TX 4840           ,907 NUECES STREET             ,GEORGE WEST         ,TX,78022-4008,28.33420499,-98.11908784
NAPERVILLE IL 4841            ,543 FRONTENAC CT              ,NAPERVILLE          ,IL,60563-1712,41.7800862,-88.2269098
BATTLE CREEK MI 4842          ,1401 CAPITAL AVENUE NE        ,BATTLE CREEK        ,MI,49017-6300,42.3421,-85.1544
BATAVIA OH 4843               ,2230 BAUER ROAD               ,BATAVIA             ,OH,45103-1995,39.08348978,-84.15011022
WELLSTON OH 4844              ,1002 S PENNSYLVANIA AVE       ,WELLSTON            ,OH,45692-1731,39.1152078,-82.5337381
COLUMBIANA AL 4845            ,222 WEST COLLEGE STREET       ,COLUMBIANA          ,AL,35051-9734,33.1802,-86.6146303
LOWELL MI 4846                ,1427 WEST MAIN STREET SE      ,LOWELL              ,MI,49331-1583,42.93159772,-85.35556948
FAIRFIELD CA 4847             ,1800 WEST TEXAS STREET        ,FAIRFIELD           ,CA,94533-4441,38.2493,-122.0609
DELPHOS OH 4848               ,1028 ELIDA AVENUE             ,DELPHOS             ,OH,45833-1777,40.8435575,-84.3320302
KETCHIKAN AK 4849             ,3806 TONGASS AVENUE           ,KETCHIKAN           ,AK,99901-5641,55.3556,-131.6921359
GEISMAR LA 4850               ,13201 HIGHWAY 73 STE 104      ,GEISMAR             ,LA,70734-3087,30.2066,-90.997
SHAWNEE OK 4851               ,4030 NORTH KICKAPOO ST        ,SHAWNEE             ,OK,74804-1636,35.3734736,-96.93
KYLE TX 4852                  ,22387 INTERSTATE 35           ,KYLE                ,TX,78640-5398,29.9825,-97.879
MANOR TX 4853                 ,11032 US HIGHWAY 290 EAST     ,MANOR               ,TX,78653-9705,30.3507,-97.5003
LEAVENWORTH KS 4854           ,5035 SOUTH 4TH STREET         ,LEAVENWORTH         ,KS,66048-5030,39.2692625,-94.9
LARGO FL 4855                 ,12850 WALSINGHAM ROAD         ,LARGO               ,FL,33774-3509,27.8798558,-82.8166943
WINSTON-SALEM NC 4856         ,3410 OLIVERS CROSSING DR      ,WINSTON-SALEM       ,NC,27127-7398,36.0039,-80.2642
DOBSON NC 4857                ,314 EAST ATKINS STREET        ,DOBSON              ,NC,27017-8702,36.3895134,-80.7081759
MARIPOSA CA 4858              ,4907 JOE HOWARD STREET        ,MARIPOSA            ,CA,95338-8534,37.48940142,-119.9733718
NOVI MI 4859                  ,43131 GRAND RIVER AVENUE      ,NOVI                ,MI,48375-1735,42.47960323,-83.4702129
HARRISON AR 4860              ,1201 HIGHWAY 62 65 NORTH      ,HARRISON            ,AR,72601-2015,36.2712,-93.1477
SANDY OR 4861                 ,37401 HIGHWAY 26              ,SANDY               ,OR,97055-7206,45.40066643,-122.2788996
ORLANDO FL 4862               ,2512 S ORANGE BLOSSOM TR      ,ORLANDO             ,FL,32805-5455,28.5161182,-81.3975619
NORWOOD MA 4863               ,1405 BOSTON PROVIDENCE TP     ,NORWOOD             ,MA,02062-8001,42.1873,-71.196
FRESNO CA 4864                ,1401 NORTH BLACKSTONE AVE     ,FRESNO              ,CA,93703-3609,36.7615425,-119.7909397
DENHAM SPRINGS LA 4865        ,34013 LA HIGHWAY 16           ,DENHAM SPRINGS      ,LA,70706-8629,30.565348,-90.9556
WINTERSVILLE OH 4866          ,238 MAIN STREET               ,WINTERSVILLE        ,OH,43953-3736,40.2083372,-80.922466
MULBERRY FL 4867              ,6683 NORTH CHURCH AVENUE      ,MULBERRY            ,FL,33860-2006,27.931089,-81.9730707
MIDLOTHIAN VA 4868            ,3601 HENDRICKS ROAD           ,MIDLOTHIAN          ,VA,23112-7307,37.4403,-77.5919
WICHITA KS 4869               ,1717 SOUTH WEBB ROAD          ,WICHITA             ,KS,67207-5603,37.66250913,-97.22637052
KNOX IN 4870                  ,807 SOUTH HEATON STREET       ,KNOX                ,IN,46534-2042,41.28995833,-86.6209
LEESBURG GA 4871              ,138 ROBERT B LEE DRIVE        ,LEESBURG            ,GA,31763-2600,31.7315,-84.1709
SPRINGFIELD MA 4872           ,644 STATE STREET              ,SPRINGFIELD         ,MA,01109-4106,42.10998018,-72.57097885
PELL CITY AL 4873             ,902 MARTIN STREET NORTH       ,PELL CITY           ,AL,35125-1338,33.5975547,-86.2823492
AVON PARK FL 4874             ,501 US 27 SOUTH               ,AVON PARK           ,FL,33825-3545,27.5906037,-81.5139919
FOWLERVILLE MI 4875           ,775 SOUTH GRAND AVE           ,FOWLERVILLE         ,MI,48836-7914,42.65217725,-84.07256246
EDGEWOOD NM 4876              ,17 LIBERTY SQUARE CIRCLE      ,EDGEWOOD            ,NM,87015-0000,35.0767,-106.1825
HIGHLAND IN 4877              ,9131 INDIANAPOLIS BLVD        ,HIGHLAND            ,IN,46322-2504,41.54785455,-87.4711
WILLOWS CA 4878               ,1257 WEST WOOD STREET         ,WILLOWS             ,CA,95988-2616,39.5245509,-122.2108075
ALSIP IL 4879                 ,11920 SOUTH CICERO AVENUE     ,ALSIP               ,IL,60803-2300,41.7740223,-87.746458
DRACUT MA 4880                ,50 PLEASANT ST                ,DRACUT              ,MA,01826-4748,42.5778652,-71.4810735
MONTGOMERY IL 4881            ,1425 DOUGLAS ROAD             ,MONTGOMERY          ,IL,60538-1628,41.72733812,-88.31973152
PITTSBURG TX 4882             ,413 SOUTH GREER BLVD          ,PITTSBURG           ,TX,75686-1701,32.99031817,-94.96417577
WILMINGTON OH 4883            ,1453 ROMBACH AVENUE           ,WILMINGTON          ,OH,45177-1946,39.44938418,-83.80265538
RIVERVIEW FL 4884             ,10705 HANNAWAY DRIVE          ,RIVERVIEW           ,FL,33578-0000,27.8750219,-82.3263833
TEMECULA CA 4885              ,27227 NICOLAS ROAD            ,TEMECULA            ,CA,92591-6174,33.5403513,-117.1457088
RIDGELAND SC 4886             ,11058 N JACOB SMART BLVD      ,RIDGELAND           ,SC,29936-8454,32.48393673,-80.97888163
BEDFORD TX 4887               ,2828 CENTRAL DRIVE            ,BEDFORD             ,TX,76021-6800,32.88681,-97.1572879
DENVER NC 4888                ,367 N NC BUSINESS 16 HWY      ,DENVER              ,NC,28037-8012,35.4957,-81.0184
BAYTOWN TX 4889               ,8314 NORTH HIGHWAY 146        ,BAYTOWN             ,TX,77523-7588,29.690234,-95.0323142
SAN BERNARDINO CA 4890        ,1552 WEST BASELINE STREET     ,SAN BERNARDINO      ,CA,92411-1712,34.1214,-117.2987
CHARLEVOIX MI 4891            ,1402 BRIDGE STREET            ,CHARLEVOIX          ,MI,49720-1610,45.30415768,-85.25995948
KINGS MOUNTAIN NC 4892        ,1201 SHELBY ROAD              ,KINGS MOUNTAIN      ,NC,28086-2625,35.2389859,-81.3677956
BALCH SPRINGS TX 4893         ,11856 ELAM ROAD               ,BALCH SPRINGS       ,TX,75180-2734,32.7162531,-96.7291733
HARVARD IL 4894               ,600 SOUTH DIVISION STREET     ,HARVARD             ,IL,60033-8641,42.4104169,-88.6150865
BROOKSVILLE FL 4895           ,12275 CORTEZ BLVD             ,BROOKSVILLE         ,FL,34613-5652,28.5532059,-82.6387479
TALLAHASSEE FL 4896           ,3201 CAPITAL CIRCLE NE        ,TALLAHASSEE         ,FL,32308-3707,30.4959209,-84.245389
BLUEFIELD WV 4897             ,500 BLUEFIELD AVENUE          ,BLUEFIELD           ,WV,24701-2844,37.26698974,-81.23096325
MCKINNEY TX 4898              ,3800 W UNIVERSITY DR          ,MCKINNEY            ,TX,75071-0000,33.2182363,-96.6627386
PALM BAY FL 4899              ,235 MALABAR ROAD NW           ,PALM BAY            ,FL,32907-3091,27.9996163,-80.6764503
TEMPLE TX 4900                ,204 SOUTH 31ST STREET         ,TEMPLE              ,TX,76504-4071,31.0992125,-97.3591089
VENICE FL 4901                ,1857 SOUTH TAMIAMI TRAIL      ,VENICE              ,FL,34293-3128,27.0649104,-82.417956
VIRGINIA BEACH VA 4902        ,1061 VIRGINIA BEACH BLVD      ,VIRGINIA BEACH      ,VA,23451-5641,36.8414408,-75.9945337
WHITEHOUSE TX 4903            ,1004 HIGHWAY 110 NORTH        ,WHITEHOUSE          ,TX,75791-3030,32.3696,-95.3311
WYTHEVILLE VA 4904            ,1010 N 4TH ST                 ,WYTHEVILLE          ,VA,24382-1059,36.9608823,-81.1308703
BENNETT CO 4905               ,350 SOUTH 1ST STREET          ,BENNETT             ,CO,80102-0000,39.7366135,-104.4347783
BROCKTON MA 4906              ,779 CRESCENT STREET           ,BROCKTON            ,MA,02302-3361,42.0813422,-70.9875179
GARLAND TX 4907               ,5550 LAVON DRIVE              ,GARLAND             ,TX,75040-3122,33.087442,-96.4498471
LAWRENCEVILLE GA 4908         ,2420 LAWRENCEVILLE HWY        ,LAWRENCEVILLE       ,GA,30044-4718,33.9255889,-84.06200085
OAKLAND PARK FL 4909          ,3234 N ANDREWS AVE            ,OAKLAND PARK        ,FL,33309-6056,26.1679138,-80.1461
SOUTH ELGIN IL 4910           ,430 NORTH MCLEAN BLVD         ,SOUTH ELGIN         ,IL,60177-1419,42.0577043,-88.3180756
VAN ALSTYNE TX 4911           ,1155 W VAN ALSTYNE PKWY       ,VAN ALSTYNE         ,TX,75495-0000,33.4217,-96.5832
DUNNELLON FL 4912             ,11423 NORTH WILLIAMS ST       ,DUNNELLON           ,FL,34432-8370,29.0574583,-82.454513
COTULLA TX 4913               ,501 NORTH MAIN STREET         ,COTULLA             ,TX,78014-2138,28.4433353,-99.236684
COLDWATER MI 4914             ,570 EAST CHICAGO STREET       ,COLDWATER           ,MI,49036-2026,41.92883924,-85.0054
FRANKLIN TN 4915              ,1445 MURFREESBORO ROAD        ,FRANKLIN            ,TN,37067-5026,35.912523,-86.8178611
CELINA TX 4916                ,441 SOUTH PRESTON ROAD        ,CELINA              ,TX,75009-3806,33.3122,-96.7808
MAULDIN SC 4917               ,205 NORTH MAIN STREET         ,MAULDIN             ,SC,29662-2511,34.6466053,-82.4802617
CAPE CORAL FL 4918            ,1103 DEL PRADO BLVD SOUTH     ,CAPE CORAL          ,FL,33990-3641,26.632004,-81.9402546
WEAVERVILLE CA 4919           ,1120 MAIN STREET              ,WEAVERVILLE         ,CA,96093-0000,40.7264248,-122.9354078
ZEPHYRHILLS FL 4920           ,6126 GALL BLVD                ,ZEPHYRHILLS         ,FL,33541-2508,28.2467879,-82.1893509
PORTLAND OR 4921              ,2626 SE 122ND AVENUE          ,PORTLAND            ,OR,97236-3103,45.50295455,-122.5375
PARIS KY 4922                 ,900 ARLINGTON DRIVE           ,PARIS               ,KY,40361-2259,38.201,-84.2761
HUTTO TX 4923                 ,308 W HIGHWAY 79              ,HUTTO               ,TX,78634-5454,30.5402,-97.5628
